0.000,0.000,0.000,0.000,0.000, 0.000, 0.000, 0.000,0.000,0.000,0.000, 0.000, 0.000, 0.000;
0.010,1.047,0.836,1.047,0.836,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.547, 0.042, 0.000;
0.022,1.061,0.821,1.061,0.821,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.547, 0.051, 0.000;
0.033,1.075,0.806,1.075,0.806,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.546, 0.060, 0.000;
0.044,1.089,0.791,1.089,0.791,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.546, 0.068, 0.000;
0.056,1.102,0.775,1.102,0.775,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.545, 0.077, 0.000;
0.068,1.116,0.758,1.116,0.758,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.544, 0.087, 0.000;
0.079,1.128,0.743,1.128,0.743,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.543, 0.095, 0.000;
0.090,1.141,0.727,1.141,0.727,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.542, 0.104, 0.000;
0.101,1.153,0.710,1.153,0.710,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.541, 0.113, 0.000;
0.123,1.175,0.678,1.175,0.678,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.538, 0.130, 0.000;
0.135,1.187,0.660,1.187,0.660,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.536, 0.139, 0.000;
0.147,1.198,0.643,1.198,0.643,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.534, 0.148, 0.000;
0.158,1.209,0.625,1.209,0.625,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.532, 0.156, 0.000;
0.170,1.220,0.606,1.220,0.606,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.529, 0.166, 0.000;
0.182,1.230,0.588,1.230,0.588,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.527, 0.174, 0.000;
0.193,1.240,0.570,1.240,0.570,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.524, 0.183, 0.000;
0.205,1.249,0.551,1.249,0.551,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.521, 0.191, 0.000;
0.216,1.258,0.533,1.258,0.533,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.518, 0.200, 0.000;
0.227,1.266,0.515,1.266,0.515,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.516, 0.208, 0.000;
0.238,1.275,0.497,1.275,0.497,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.512, 0.216, 0.000;
0.250,1.283,0.477,1.283,0.477,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.509, 0.224, 0.000;
0.260,1.290,0.459,1.290,0.459,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.506, 0.232, 0.000;
0.282,1.304,0.423,1.304,0.423,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.499, 0.248, 0.000;
0.293,1.311,0.403,1.311,0.403,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.495, 0.256, 0.000;
0.305,1.317,0.384,1.317,0.384,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.491, 0.264, 0.000;
0.317,1.323,0.363,1.323,0.363,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.486, 0.272, 0.000;
0.328,1.329,0.344,1.329,0.344,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.482, 0.280, 0.000;
0.340,1.334,0.323,1.334,0.323,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.477, 0.288, 0.000;
0.352,1.340,0.302,1.340,0.302,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.472, 0.296, 0.000;
0.364,1.344,0.281,1.344,0.281,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.468, 0.304, 0.000;
0.375,1.348,0.262,1.348,0.262,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.463, 0.311, 0.000;
