0.000,0.000,0.000,0.000,0.000, 0.000, 0.000, 0.000,0.000,0.000,0.000, 0.000, 0.000, 0.000;
0.011,-5.147,-4.741,-5.147,-4.741, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.033,-5.147,-4.741,-5.147,-4.741, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.045,-5.148,-4.740,-5.148,-4.740, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.057,-5.148,-4.740,-5.148,-4.740, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.069,-5.148,-4.740,-5.148,-4.740, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.082,-5.149,-4.739,-5.149,-4.739, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.093,-5.149,-4.739,-5.149,-4.739, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.104,-5.149,-4.739,-5.149,-4.739, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.116,-5.149,-4.738,-5.149,-4.738, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.128,-5.150,-4.738,-5.150,-4.738, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.141,-5.150,-4.738,-5.150,-4.738, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.153,-5.150,-4.737,-5.150,-4.737, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.165,-5.151,-4.737,-5.151,-4.737, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.176,-5.151,-4.737,-5.151,-4.737, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.187,-5.151,-4.736,-5.151,-4.736, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.198,-5.152,-4.736,-5.152,-4.736, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.209,-5.152,-4.736,-5.152,-4.736, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.220,-5.152,-4.735,-5.152,-4.735, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.231,-5.152,-4.735,-5.152,-4.735, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.253,-5.153,-4.734,-5.153,-4.734, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.266,-5.153,-4.734,-5.153,-4.734, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.277,-5.154,-4.734,-5.154,-4.734, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.288,-5.154,-4.733,-5.154,-4.733, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.300,-5.154,-4.733,-5.154,-4.733, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.313,-5.155,-4.732,-5.155,-4.732, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.324,-5.155,-4.732,-5.155,-4.732, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.336,-5.155,-4.732,-5.155,-4.732, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.348,-5.155,-4.731,-5.155,-4.731, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.360,-5.156,-4.731,-5.156,-4.731, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.371,-5.156,-4.731,-5.156,-4.731, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.383,-5.156,-4.730,-5.156,-4.730, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.393,-5.157,-4.730,-5.157,-4.730, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.404,-5.157,-4.730,-5.157,-4.730, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.416,-5.157,-4.729,-5.157,-4.729, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.437,-5.158,-4.729,-5.158,-4.729, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.448,-5.158,-4.728,-5.158,-4.728, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.460,-5.158,-4.728,-5.158,-4.728, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.473,-5.158,-4.727,-5.158,-4.727, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
0.485,-5.159,-4.727,-5.159,-4.727, 0.268, 0.011,-0.015,0.000,0.000,0.000,-0.268,-0.011, 0.643;
