0.000,0.000,0.000,0.000,0.000, 0.000, 0.000, 0.000,0.000,0.000,0.000, 0.000, 0.000, 0.000;
0.012,1.049,0.834,1.049,0.834,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.547, 0.043, 0.000;
0.023,1.063,0.820,1.063,0.820,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.547, 0.051, 0.000;
0.034,1.077,0.804,1.077,0.804,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.546, 0.060, 0.000;
0.045,1.090,0.789,1.090,0.789,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.546, 0.069, 0.000;
0.056,1.103,0.774,1.103,0.774,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.545, 0.078, 0.000;
0.068,1.116,0.759,1.116,0.759,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.544, 0.087, 0.000;
0.090,1.140,0.727,1.140,0.727,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.542, 0.104, 0.000;
0.102,1.153,0.710,1.153,0.710,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.540, 0.113, 0.000;
0.113,1.165,0.693,1.165,0.693,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.539, 0.122, 0.000;
0.125,1.177,0.675,1.177,0.675,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.537, 0.131, 0.000;
0.137,1.189,0.658,1.189,0.658,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.535, 0.140, 0.000;
0.148,1.200,0.640,1.200,0.640,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.533, 0.149, 0.000;
0.159,1.210,0.623,1.210,0.623,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.531, 0.157, 0.000;
0.172,1.221,0.604,1.221,0.604,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.529, 0.167, 0.000;
0.184,1.232,0.584,1.232,0.584,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.526, 0.176, 0.000;
0.196,1.242,0.565,1.242,0.565,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.523, 0.185, 0.000;
0.207,1.251,0.547,1.251,0.547,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.521, 0.193, 0.000;
0.218,1.260,0.529,1.260,0.529,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.518, 0.202, 0.000;
0.229,1.268,0.511,1.268,0.511,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.515, 0.210, 0.000;
0.240,1.276,0.493,1.276,0.493,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.512, 0.218, 0.000;
0.252,1.284,0.474,1.284,0.474,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.508, 0.226, 0.000;
0.273,1.298,0.439,1.298,0.439,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.502, 0.241, 0.000;
0.285,1.306,0.418,1.306,0.418,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.498, 0.250, 0.000;
0.297,1.312,0.398,1.312,0.398,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.494, 0.258, 0.000;
0.309,1.319,0.377,1.319,0.377,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.489, 0.267, 0.000;
0.321,1.325,0.356,1.325,0.356,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.485, 0.275, 0.000;
0.332,1.331,0.337,1.331,0.337,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.480, 0.283, 0.000;
0.344,1.336,0.315,1.336,0.315,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.476, 0.291, 0.000;
0.356,1.341,0.295,1.341,0.295,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.471, 0.299, 0.000;
0.367,1.346,0.275,1.346,0.275,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.466, 0.306, 0.000;
0.380,1.350,0.253,1.350,0.253,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.460, 0.314, 0.000;
0.391,1.354,0.232,1.354,0.232,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.455, 0.322, 0.000;
0.402,1.357,0.213,1.357,0.213,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.450, 0.329, 0.000;
0.413,1.360,0.193,1.360,0.193,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.445, 0.336, 0.000;
0.424,1.363,0.173,1.363,0.173,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.440, 0.343, 0.000;
0.435,1.365,0.153,1.365,0.153,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.434, 0.349, 0.000;
0.446,1.367,0.133,1.367,0.133,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.429, 0.356, 0.000;
0.468,1.369,0.095,1.369,0.095,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.418, 0.369, 0.000;
0.480,1.370,0.074,1.370,0.074,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.411, 0.376, 0.000;
0.491,1.371,0.053,1.371,0.053,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.405, 0.382, 0.000;
0.503,1.371,0.031,1.371,0.031,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.399, 0.389, 0.000;
0.515,1.370,0.011,1.370,0.011,-0.047,-0.033, 0.000,0.000,0.000,0.000, 0.392, 0.395, 0.000;
