0.000,0.000,0.000,0.000,0.000, 0.000, 0.000, 0.000,0.000,0.000,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000;
0.006,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.013,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.019,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.026,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.032,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.047,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.050,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.053,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.057,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.063,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.070,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.076,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.082,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.089,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.095,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.102,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.108,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.114,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.121,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
0.128,-1.618,-2.062,-1.602,-2.078,384.000,223.000, 0.808,0.000,0.000,0.000,200.000,200.000, 0.000, 0.000, 0.000, 0.000;
